candidate,mx_mm,solver_status,frequency_ghz,s11_db,s21_db,s22_db,peak_realized_gain_dbi,theta_deg,phi_deg,target_pass
baseline,190,converged,0.6,-19.3479338715516,-15.3748224174748,-19.0573218182058,7.62966070388242,26.0,0.0,False
mx210,210,converged,0.6,-19.639409643284,-20.7374163995843,-19.8236655264475,7.056620479663,26.0,0.0,True
mx230,230,preliminary_nonconverged,0.6,-19.8477992461574,-27.2378852539269,-19.6161403920718,6.58480612626277,24.0,2.0,True
